Cluster	Cell_Name	Genes
0	Müller glia	Rlbp1
1	Rods cell	Nrl
2	Bipolar cells	Vsx1,Vsx2
3	Müller glia	Rlbp1
4	Bipolar cells	Vsx1,Vsx2
5	Müller glia	Rlbp1
6	Bipolar cells	Vsx1,Vsx2
7	Cones	Gnat2,Arr3,Pde6h,Opn1mw
8	Vascular endothelial cells	Pecam1
9	Müller glia	Rlbp1
10	Vascular endothelial cells	Pecam1
11	Pericytes	Kcnj8,Myl9,Cspg4
12	Retinal ganglion cells	Thy1
13	Microglia	Cx3cr1
14	Müller glia	Rlbp1
